Post_id,Post_username,Post_url,Post_comments,Post_likes,Post_timestamp,Post_ownerId,Post_text,Post_type,Post_videoView,Post_videoPlay,Post_brand
3088863671178507262,waterloosparkling,https://www.instagram.com/p/Crd2SS4NDP-/,23,774,2023-04-25T16:48:07.000Z,4931723958,"Summer’s coming, and an Orange Cream Fizz is calling.🍊 The perfect combo of our Orange Vanilla, creamy coconut and mango puree – blend it up and you’re in for a treat. Recipe link in bio!
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,199900,359338,waterloosparkling
3080162058460922219,waterloosparkling,https://www.instagram.com/p/Cq-7xKhMwFr/,28,266,2023-04-13T16:44:13.000Z,4931723958,"May we suggest some extra spice in your life - who’s in?! Recipe link in bio.

 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,1950,5733,waterloosparkling
3125838482618392625,waterloosparkling,https://www.instagram.com/p/CthNYndtyAx/,1131,6355,2023-06-15T17:10:09.000Z,4931723958,"⚽ AUSTIN FC TICKET GIVEAWAY ⚽ Ready to support the VERDE & Black IRL? Now's your chance to win tickets to an @AustinFC match! Here's how: 

⚽  Like this post
⚽  Follow @waterloosparkling
⚽  Tag a friend you’d bring 

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #LISTOS #AustinFC

To participate in this sweepstakes, entrants must be 18+ and reside in the U.S. (excludes Alaska and Hawaii). One lucky winner will be notified via DM from Waterloo’s verified account on 6/22.",Image,,,waterloosparkling
3063447878286817411,waterloosparkling,https://www.instagram.com/p/CqDjZ1NNbiD/,27,409,2023-03-21T15:11:09.000Z,4931723958,"Thanks to @curtisstone’s Blackberry Mojito recipe, happy hour just got a Ginger Citrus Twist. Check out the link in bio and raise one to full-out flavor!",Image,,,waterloosparkling
3070697608356329622,waterloosparkling,https://www.instagram.com/p/CqdTzSeuHiW/,9,3673,2023-03-31T15:15:02.000Z,4931723958,"Kicking off the NWSL ⚽ season with a splash - We're psyched to be the Official Sparkling Water of @chicagoredstars . Link in bio for more details.

#MeetAtTheGeek #WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3056912305221230240,waterloosparkling,https://www.instagram.com/p/CpsVYueO16g/,241,605,2023-03-12T14:46:08.000Z,4931723958,"It's time to make your selections.  Which Waterloo flavor wins? 

#SelectionSunday #Stockup #WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3069961799760150184,waterloosparkling,https://www.instagram.com/p/Cqasf3UuP6o/,77,35685,2023-03-30T14:53:08.000Z,4931723958,"Fun fact: Sparkling water makes crepes fluffier. That’s how Chef @curtisstone created this amazing Orange Vanilla crepe recipe. Try for yourself – recipe at link in bio.

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3059954049486286481,waterloosparkling,https://www.instagram.com/p/Cp3I_7kpe6R/,4,1553,2023-03-16T19:32:43.000Z,4931723958,"🥢Ginger Citrus Twist + Black Pepper Crusted Beef🥢 Our new flavor has just the right zesty notes to pair perfectly with @zaynab_issa’s rich, peppery dish. Try it for yourself—recipe below! 

 
INGREDIENTS
10-12 oz steak, ideally a tender cut like strip or ribeye, sliced into ⅛” thick pieces
2 tsp + ¼ cup soy sauce
1 Tbsp cornstarch, divided
Freshly ground black pepper
1 head broccoli, chopped into 2” florets + ¾” pieces of stem
3 garlic cloves, finely chopped
1” ginger, finely chopped
1 scallion, finely chopped, dark green parts reserved for garnish
¼ cup water
2 Tbsp dark brown sugar
2 tsp apple cider vinegar
1 Tbsp neutral oil
White rice, for serving
 
METHOD
Add sliced steak, 2 tsp soy sauce, 1 ½ tsp cornstarch, and lots of freshly ground black pepper to a small bowl. Toss to coat the meat. Let sit while you prep the broccoli, garlic, ginger, and scallion.
 
Whisk 1 ½ tsp cornstarch and ¼ cup water in a small bowl until cornstarch is dissolved. Add remaining ¼ cup soy sauce, brown sugar, apple cider vinegar, and more freshly ground black pepper. Whisk until combined. Set aside.
 
Heat ¼ cup water in a large skillet with a lid over medium-high until simmering. Add broccoli florets and cover. Cook, undisturbed, until broccoli is crisp-tender, bright green, and all the water has evaporated, about 2-3 minutes. Transfer to a medium bowl. Add 1 Tbsp oil to the same skillet. Distribute steak evenly in skillet and cook, undisturbed, until a crust forms on the bottom and beef is a deep golden brown, about 2 minutes. Add garlic, ginger, and scallion, and toss to fry aromatics. Add broccoli and toss to coat. Stir sauce together again to redistribute cornstarch mixture, and pour into skillet. Bring to a boil and cook, tossing constantly, until sauce has thickened and coats the beef and broccoli.
 
Serve over rice and finish with dark green parts of scallion.
 
#WaterDownNothing #DoYouWaterloo
#WaterlooSparklingWater",Video,328867,689958,waterloosparkling
3068519806601280315,waterloosparkling,https://www.instagram.com/p/CqVkoGiuDs7/,9,196,2023-03-28T15:08:10.000Z,4931723958,"A fresh take on this classic dish—chef @curtisstone has given fish and chips a Ginger Citrus Twist, and we’ll never look back!

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3060550064044640817,waterloosparkling,https://www.instagram.com/p/Cp5QhFYrgox/,1629,1583,2023-03-17T15:19:00.000Z,4931723958,"🎵 BOOMBOX COOLER GIVEAWAY🎵 Cool tunes and chilled Waterloo? That’s a win-win. Enter for a chance to win this one-of-a-kind prize that celebrates our two new flavors and their curated Spotify playlists in bio:

 
🎵 Follow @waterloosparkling
🎵 Like this post
🎵 Tag who you’d jam with
 
To participate in this sweepstakes, entrants must be 18+ and reside in the U.S. (excludes Alaska and Hawaii). 15 lucky winners will be notified via DM from Waterloo’s verified account on 3/24.

 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,137100,243666,waterloosparkling
3052689976484396704,waterloosparkling,https://www.instagram.com/p/CpdVVwZv36g/,55,33581,2023-03-06T18:57:07.000Z,4931723958,"Prepare yourself. @curtisstone’s Blackberry Mojito with Golden Ginger Citrus Granita is a culinary masterpiece. Get a taste - new recipe link in bio.

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3065619712990637145,waterloosparkling,https://www.instagram.com/p/CqLROL5PexZ/,363,18805,2023-03-24T15:06:13.000Z,4931723958,"👨‍🍳 COOKING CLASS GIVEAWAY👨‍🍳 Feeling inspired to get your chef on this spring? Enter for a chance to win a cooking class for two AND a case of Waterloo!

👨‍🍳Follow @waterloosparkling
👨‍🍳 Like this post
👨‍🍳 Tag your sous chef
 
To participate in this sweepstakes, entrants must be 18+ and reside in the U.S. (excludes Alaska and Hawaii). 1 lucky winner will be notified via DM from Waterloo’s verified account on 4/1.

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3049641642118168555,waterloosparkling,https://www.instagram.com/p/CpSgOpysT_r/,182,3438,2023-03-02T14:00:37.000Z,4931723958,"🍊 NEW FLAVOR ALERT 🍋 Orange Vanilla and Ginger Citrus Twist are officially here! And, in collaboration with celebrity chef @curtisstone, we are celebrating them with a Waterloo-fused tasting menu. Stay tuned as we reveal the recipes throughout the month.
 
Nostalgic and uniquely refreshing, our Orange Vanilla is inspired by the “frozen orange treats” of warm summer days, and Ginger Citrus Twist provokes soothing memories of ginger ale with the sophisticated, grown-up flavors of ginger beer. Which one will you try first?

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Sidecar,,,waterloosparkling
3096132223405631833,waterloosparkling,https://www.instagram.com/p/Cr3q9ppu6lZ/,495,29656,2023-05-05T17:29:07.000Z,4931723958,"😎 FESTIVAL ESSENTIALS GIVEAWAY 😎 We are here to help with the perfect festival fit. Enter for a chance to win a bandanna, fanny pack, & a trucker hat, all the Waterloo must-haves from head to toe. Here's how:

😎 Follow @waterloosparkling
😎 Like this post
😎 Tag your festival buddy

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo

To participate in this sweepstakes, entrants must be 18+ and reside in the U.S. (excludes Alaska and Hawaii). 10 lucky winners will be notified via DM from Waterloo’s verified account on 5/19.",Image,,,waterloosparkling
3054891793564051940,waterloosparkling,https://www.instagram.com/p/CplJ-aWpCnk/,20,970,2023-03-09T19:56:47.000Z,4931723958,"Whip. Dip. Sip. Repeat. @zaynab_issa’s whipped ricotta dip with spiced honey butter balances of fruity and floral to make for a perfect pairing with our new Orange Vanilla. Check it out below. ⬇️

Ingredients
15oz tub ricotta cheese
3/4 tsp diamond crystal kosher salt, plus more 
3 Tbsp olive oil
3 Tbsp unsalted butter or more olive oil
1/2 tsp Aleppo pepper (or 1/2 tsp smoked paprika + a pinch of cayenne)
1 tsp honey
1/2 cup mixed tender herbs, such as dill, mint, and/or basil
Lemon zest and juice, for serving
Crusty baguette/crudités, for serving
Flaky sea salt, for serving

 
Method
Add ricotta and 1/2 kosher salt to the bowl of a food processor. Process on high while streaming in olive oil slowly through opening at the top of food processor until ricotta is smooth and creamy, about 2-3 minutes. Transfer to a shallow bowl and smooth out surface to level.
 
Meanwhile, heat 3 Tbsp butter or olive oil and a pinch of kosher salt to a small skillet over medium heat. Once butter has melted, add aleppo pepper flakes and stir. Cook until the fat is fragrant and has turned orange, about 30 seconds. Remove from heat and add 1 tsp honey and stir to combine.
 
Spoon honey butter over ricotta and top with herbs and lemon zest. Squeeze over lemon juice just before serving. Top with flaky sea salt.

 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,279323,691402,waterloosparkling
3081574488739494293,waterloosparkling,https://www.instagram.com/p/CrD86uuOTmV/,14,107,2023-04-15T15:25:27.000Z,4931723958,"On #WorldArtDay, we’re sharing some of our faves as we celebrate artistry. Thank you to our incredible artists who help us bring #WaterDownNothing to life in their work!

 
#WaterlooSparklingWater #DoYouWaterloo",Sidecar,,,waterloosparkling
3054074600564639964,waterloosparkling,https://www.instagram.com/p/CpiQKsEMsjc/,77,30816,2023-03-08T16:48:06.000Z,4931723958,"Chef @curtisstone has done it again -  Grilled Avocado with Orange Vanilla Beurre Blanc. Yes, please! New recipe at link in bio.",Image,,,waterloosparkling
3139558888151754431,purelifecanada,https://www.instagram.com/p/CuR9Cy3tKa_/,0,10,2023-07-04T15:30:06.000Z,7475812957,"Keep the kids cool all summer long with the ice-cold refreshment of Canada’s #1 most trusted bottled water brand. ​

#PureLifeCanada #HealthyHydration​​​

#NaturalSpringWater​

#SummerFun #SummerCamp #SummerDays  #SummerVacation",Sidecar,,,purelifecanada
3176522435292524420,purelifecanada,https://www.instagram.com/p/CwVRlMwq2-E/,0,3,2023-08-24T15:30:05.000Z,7475812957,"A little healthy hydration can help you enjoy a full day of sun and family BBQ fun. ​

#PureLifeCanada #HealthyHydration​​​

#NaturalSpringWater​

#SummerFun #SummerDays #SummerVacation",Image,,,purelifecanada
3154054387097221117,purelifecanada,https://www.instagram.com/p/CvFc8ERMTf9/,2,6,2023-07-24T15:30:04.000Z,7475812957,"There’s nothing like a dip in the pool to keep you cool in the summer heat. ​

#PureLifeCanada #HealthyHydration​​​

#NaturalSpringWater​

#SummerFun #SummerDays #SummerVacation",Image,,,purelifecanada
3125063352252942247,purelifecanada,https://www.instagram.com/p/CtedI_DoMen/,7,11,2023-06-14T15:30:04.000Z,7475812957,"Bottles on board! ​

Canada's #1 trusted bottled water brand – that’s something the whole family can agree on!​

#PureLifeCanada #HealthyHydration​​

#NaturalSpringWater​

#RoadTrip #LongWeekend #SummerFun",Image,,,purelifecanada
3131510863725447804,purelifecanada,https://www.instagram.com/p/Ct1XIoCocp8/,0,6,2023-06-23T13:00:07.000Z,7475812957,"Celebrate National Hydration Day with a cool bottle of Canada’s #1 trusted bottled water brand – swipe to see 3 easy steps to help you hit your daily hydration goals. ​

#PureLifeCanada #HealthyHydration​​

#NaturalSpringWater ​

​#NationalHydrationDay",Sidecar,,,purelifecanada
3169999471009766685,purelifecanada,https://www.instagram.com/p/Cv-Gbk3tp0d/,0,8,2023-08-15T15:30:07.000Z,7475812957,"Find your happy place. ​

#PureLifeCanada #HealthyHydration​​​

#NaturalSpringWater​

#SummerFun #SummerDays #SummerVacation",Image,,,purelifecanada
3190308962250552042,purelifecanada,https://www.instagram.com/p/CxGQRkisHLq/,0,11,2023-09-12T16:01:26.000Z,7475812957,"Trick or treating is hard work, so this year we’re helping all the ghouls, witches and goblins stay hydrated with 5 limited edition 330mL bottles. ​​

#PureLifeCanada #HealthyHydration​​​

#NaturalSpringWater​

#Halloween #TrickOrTreat",Sidecar,,,purelifecanada
3166380973628217663,purelifecanada,https://www.instagram.com/p/CvxPrgkqlk_/,0,4,2023-08-10T15:40:48.000Z,7475812957,"A bottle of healthy hydration is a great way to help keep you cool when you’re on the go this summer. ​

How are you staying active today?

#PureLifeCanada #HealthyHydration​​​

#NaturalSpringWater​

#SummerFun #SummerDays #SummerVacation",Sidecar,,,purelifecanada
3119989936974130356,purelifecanada,https://www.instagram.com/p/CtMblE4Iuy0/,0,5,2023-06-07T15:30:06.000Z,7475812957,"Pure Life and summer sports go hand in hand. ​

What are your kids signed up for this year?​

#PureLifeCanada #HealthyHydration​​

#NaturalSpringWater​

#SummerSports #SummerFun",Image,,,purelifecanada
3182320693201109593,purelifecanada,https://www.instagram.com/p/Cwp389PoIJZ/,0,5,2023-09-01T15:30:11.000Z,7475812957,"Pack those school lunches with healthy hydration from Canada’s most trusted bottled water brand. ​

#PureLifeCanada #HealthyHydration​​​

#NaturalSpringWater​

#BackToSchool #BackToSchoolShopping",Image,,,purelifecanada
3146081859968800048,purelifecanada,https://www.instagram.com/p/CupIMhxvZUw/,0,6,2023-07-13T15:30:05.000Z,7475812957,"Outdoor adventures call for a case of healthy hydration. ​

#PureLifeCanada #HealthyHydration​​​

#NaturalSpringWater​

#Camping #SummerDays #SummerVacation",Image,,,purelifecanada
3114916497328050767,purelifecanada,https://www.instagram.com/p/Cs6aA0APhJP/,2,10,2023-05-31T15:30:04.000Z,7475812957,"When the sun is shining, both you and your plant babies can use a little extra hydration. ​

What's growing in your garden this season? 🌷​​

#PureLifeCanada #HealthyHydration​​

#NaturalSpringWater​

#Gardening",Image,,,purelifecanada
3099696238981943593,purelifecanada,https://www.instagram.com/p/CsEVU50IhEp/,0,15,2023-05-10T15:30:08.000Z,7475812957,"From backseats to backpacks – Pure Life is your family’s #1 trusted bottled water brand. ​

#PureLifeCanada #HealthyHydration​​

#NaturalSpringWater",Sidecar,,,purelifecanada
3104769641016994765,purelifecanada,https://www.instagram.com/p/CsWW4nqPCvN/,0,11,2023-05-17T15:30:05.000Z,7475812957,"A hydrated family is a happy family – a healthy one too. ​

Don’t forget to pack the Pure Life for those long weekend road trips. 🚐 ​

#PureLifeCanada #HealthyHydration​​

#NaturalSpringWater​
​
#RoadTrip #LongWeekend #SummerFun",Image,,,purelifecanada
3191849663556646892,lacroixwater,https://www.instagram.com/p/CxLulucvnfs/,28,625,2023-09-14T19:02:35.000Z,597611708,Which LaCroix are you reaching for as inspo on #NationalLiveCreativeDay? 🍋 (🖌: @dejadoodlesart),Image,,,lacroixwater
3190333612837670250,lacroixwater,https://www.instagram.com/p/CxGV4SMLY1q/,25,329,2023-09-12T16:53:38.000Z,597611708,"Get in, we're going to @target! 🚗🎯 Have you done your weekly LaCroix Target run yet? Let us know ❤️👇",Video,2637,7662,lacroixwater
